Date,Forecast_Return,Forecast_Price
2026-10-08,0.0017154763814353378,468.6276225723852
2026-10-09,0.0017154763814353378,469.4315421905963
2026-10-12,0.0017154763814353376,470.23684091392505
2026-10-13,0.0017154763814353378,471.04352110819366
2026-10-14,0.0017154763814353376,471.8515851432829
2026-10-15,0.0017154763814353376,472.661035393139
2026-10-16,0.0017154763814353376,473.4718742357807
2026-10-19,0.0017154763814353378,474.2841040533061
2026-10-20,0.0017154763814353376,475.0977272318998
2026-10-21,0.0017154763814353378,475.9127461618397
2026-10-22,0.0017154763814353378,476.7291632375044
2026-10-23,0.0017154763814353378,477.54698085737976
2026-10-26,0.0017154763814353376,478.36620142406633
2026-10-27,0.0017154763814353378,479.18682734428626
2026-10-28,0.0017154763814353376,480.0088610288903
2026-10-29,0.0017154763814353376,480.832304892865
2026-10-30,0.0017154763814353376,481.65716135533984
2026-11-02,0.0017154763814353378,482.4834328395941
2026-11-03,0.0017154763814353376,483.31112177306426
2026-11-04,0.0017154763814353378,484.14023058735097
2026-11-05,0.0017154763814353378,484.97076171822624
2026-11-06,0.0017154763814353378,485.80271760564057
2026-11-09,0.0017154763814353376,486.63610069373016
2026-11-10,0.0017154763814353378,487.47091343082406
2026-11-11,0.0017154763814353376,488.30715826945135
2026-11-12,0.0017154763814353376,489.1448376663484
2026-11-13,0.0017154763814353376,489.983954082466
2026-11-16,0.0017154763814353378,490.8245099829768
2026-11-17,0.0017154763814353376,491.66650783728215
2026-11-18,0.0017154763814353378,492.5099501190198
2026-11-19,0.0017154763814353378,493.35483930607086
2026-11-20,0.0017154763814353378,494.20117788056723
2026-11-23,0.0017154763814353376,495.04896832889887
2026-11-24,0.0017154763814353378,495.898213141721
2026-11-25,0.0017154763814353376,496.74891481396156
2026-11-26,0.0017154763814353376,497.60107584482853
2026-11-27,0.0017154763814353376,498.4546987378171
2026-11-30,0.0017154763814353378,499.3097860007173
2026-12-01,0.0017154763814353376,500.16634014562106
2026-12-02,0.0017154763814353378,501.02436368892984
2026-12-03,0.0017154763814353378,501.88385915136183
2026-12-04,0.0017154763814353378,502.7448290579596
2026-12-07,0.0017154763814353376,503.60727593809725
2026-12-08,0.0017154763814353378,504.47120232548804
2026-12-09,0.0017154763814353376,505.3366107581917
2026-12-10,0.0017154763814353376,506.20350377862195
2026-12-11,0.0017154763814353376,507.071883933554
2026-12-14,0.0017154763814353378,507.9417537741319
2026-12-15,0.0017154763814353376,508.8131158558762
2026-12-16,0.0017154763814353378,509.6859727386915
2026-12-17,0.0017154763814353378,510.5603269868736
2026-12-18,0.0017154763814353378,511.43618116911745
2026-12-21,0.0017154763814353376,512.3135378585246
2026-12-22,0.0017154763814353378,513.1923996326104
2026-12-23,0.0017154763814353376,514.0727690733123
2026-12-24,0.0017154763814353376,514.9546487669967
2026-12-25,0.0017154763814353376,515.8380413044667
2026-12-28,0.0017154763814353378,516.7229492809704
2026-12-29,0.0017154763814353376,517.6093752962075
2026-12-30,0.0017154763814353378,518.4973219543376
2026-12-31,0.0017154763814353378,519.3867918639878
2027-01-01,0.0017154763814353378,520.27778763826
2027-01-04,0.0017154763814353376,521.1703118947388
2027-01-05,0.0017154763814353378,522.0643672554995
2027-01-06,0.0017154763814353376,522.9599563471153
2027-01-07,0.0017154763814353376,523.8570818006652
2027-01-08,0.0017154763814353376,524.7557462517419
2027-01-11,0.0017154763814353378,525.6559523404593
2027-01-12,0.0017154763814353376,526.5577027114603
2027-01-13,0.0017154763814353378,527.4610000139246
2027-01-14,0.0017154763814353378,528.3658469015768
2027-01-15,0.0017154763814353378,529.2722460326935
2027-01-18,0.0017154763814353376,530.1802000701118
2027-01-19,0.0017154763814353378,531.0897116812367
2027-01-20,0.0017154763814353376,532.0007835380492
2027-01-21,0.0017154763814353376,532.9134183171138
2027-01-22,0.0017154763814353376,533.8276186995868
2027-01-25,0.0017154763814353378,534.7433873712238
2027-01-26,0.0017154763814353376,535.6607270223878
2027-01-27,0.0017154763814353378,536.5796403480572
2027-01-28,0.0017154763814353378,537.5001300478333
2027-01-29,0.0017154763814353378,538.4221988259487
2027-02-01,0.0017154763814353376,539.3458493912751
2027-02-02,0.0017154763814353378,540.271084457331
2027-02-03,0.0017154763814353376,541.19790674229
2027-02-04,0.0017154763814353376,542.1263189689886
2027-02-05,0.0017154763814353376,543.0563238649344
2027-02-08,0.0017154763814353378,543.9879241623138
2027-02-09,0.0017154763814353376,544.9211225980002
2027-02-10,0.0017154763814353378,545.8559219135624
2027-02-11,0.0017154763814353378,546.7923248552717
2027-02-12,0.0017154763814353378,547.730334174111
2027-02-15,0.0017154763814353376,548.6699526257823
2027-02-16,0.0017154763814353378,549.6111829707152
2027-02-17,0.0017154763814353376,550.5540279740742
2027-02-18,0.0017154763814353376,551.4984904057678
2027-02-19,0.0017154763814353376,552.4445730404561
2027-02-22,0.0017154763814353378,553.3922786575591
2027-02-23,0.0017154763814353376,554.3416100412649
2027-02-24,0.0017154763814353378,555.2925699805375
2027-02-25,0.0017154763814353378,556.2451612691256
2027-02-26,0.0017154763814353378,557.1993867055704
2027-03-01,0.0017154763814353376,558.155249093214
2027-03-02,0.0017154763814353378,559.1127512402076
2027-03-03,0.0017154763814353376,560.0718959595195
2027-03-04,0.0017154763814353376,561.0326860689437
2027-03-05,0.0017154763814353376,561.9951243911082
2027-03-08,0.0017154763814353378,562.959213753483
2027-03-09,0.0017154763814353376,563.9249569883885
2027-03-10,0.0017154763814353378,564.8923569330041
2027-03-11,0.0017154763814353378,565.8614164293759
2027-03-12,0.0017154763814353378,566.8321383244261
2027-03-15,0.0017154763814353376,567.8045254699601
2027-03-16,0.0017154763814353378,568.778580722676
2027-03-17,0.0017154763814353376,569.7543069441721
2027-03-18,0.0017154763814353376,570.7317070009558
2027-03-19,0.0017154763814353376,571.7107837644522
2027-03-22,0.0017154763814353378,572.691540111012
2027-03-23,0.0017154763814353376,573.6739789219203
2027-03-24,0.0017154763814353378,574.6581030834049
2027-03-25,0.0017154763814353378,575.6439154866449
2027-03-26,0.0017154763814353378,576.6314190277792
2027-03-29,0.0017154763814353376,577.6206166079149
2027-03-30,0.0017154763814353378,578.6115111331359
2027-03-31,0.0017154763814353376,579.6041055145114
2027-04-01,0.0017154763814353376,580.5984026681044
2027-04-02,0.0017154763814353376,581.5944055149806
2027-04-05,0.0017154763814353378,582.5921169812165
2027-04-06,0.0017154763814353376,583.5915399979082
2027-04-07,0.0017154763814353378,584.5926775011801
2027-04-08,0.0017154763814353378,585.5955324321934
2027-04-09,0.0017154763814353378,586.6001077371549
2027-04-12,0.0017154763814353376,587.6064063673253
2027-04-13,0.0017154763814353378,588.6144312790286
2027-04-14,0.0017154763814353376,589.6241854336598
2027-04-15,0.0017154763814353376,590.6356717976943
2027-04-16,0.0017154763814353376,591.6488933426964
2027-04-19,0.0017154763814353378,592.6638530453281
2027-04-20,0.0017154763814353376,593.6805538873579
2027-04-21,0.0017154763814353378,594.6989988556691
2027-04-22,0.0017154763814353378,595.7191909422692
2027-04-23,0.0017154763814353378,596.7411331442984
2027-04-26,0.0017154763814353376,597.7648284640384
2027-04-27,0.0017154763814353378,598.7902799089212
2027-04-28,0.0017154763814353376,599.817490491538
2027-04-29,0.0017154763814353376,600.8464632296481
2027-04-30,0.0017154763814353376,601.8772011461874
2027-05-03,0.0017154763814353378,602.9097072692781
2027-05-04,0.0017154763814353376,603.9439846322366
2027-05-05,0.0017154763814353378,604.9800362735831
2027-05-06,0.0017154763814353378,606.0178652370503
2027-05-07,0.0017154763814353378,607.0574745715923
2027-05-10,0.0017154763814353376,608.0988673313935
2027-05-11,0.0017154763814353378,609.1420465758781
2027-05-12,0.0017154763814353376,610.1870153697182
2027-05-13,0.0017154763814353376,611.2337767828435
2027-05-14,0.0017154763814353376,612.28233389045
2027-05-17,0.0017154763814353378,613.3326897730092
2027-05-18,0.0017154763814353376,614.384847516277
2027-05-19,0.0017154763814353378,615.4388102113029
2027-05-20,0.0017154763814353378,616.494580954439
2027-05-21,0.0017154763814353378,617.5521628473492
2027-05-24,0.0017154763814353376,618.6115589970182
2027-05-25,0.0017154763814353378,619.6727725157605
2027-05-26,0.0017154763814353376,620.7358065212298
2027-05-27,0.0017154763814353376,621.8006641364282
2027-05-28,0.0017154763814353376,622.867348489715
2027-05-31,0.0017154763814353378,623.9358627148164
2027-06-01,0.0017154763814353376,625.0062099508341
2027-06-02,0.0017154763814353378,626.0783933422551
2027-06-03,0.0017154763814353378,627.1524160389607
2027-06-04,0.0017154763814353378,628.2282811962357
2027-06-07,0.0017154763814353376,629.3059919747775
2027-06-08,0.0017154763814353378,630.3855515407059
2027-06-09,0.0017154763814353376,631.4669630655721
2027-06-10,0.0017154763814353376,632.5502297263678
2027-06-11,0.0017154763814353376,633.6353547055348
2027-06-14,0.0017154763814353378,634.7223411909746
2027-06-15,0.0017154763814353376,635.8111923760571
2027-06-16,0.0017154763814353378,636.9019114596305
